device_id,timestamp,cacao_type,region,altitude,temperature,humidity,precipitation,soil_moisture,soil_ph,soil_type,crop_age,crop_status,fruit_color,fruit_size,harvest_season,cultivation_method,pesticide_use,fermentation_type,light_intensity,gps_lat,gps_lng,producer_id,lot_volume_kg,sale_price_usd,lab_quality_score,certification
4,2026-03-21T10:02:58Z,Forastero,Casanare,354,2560,8716,12867,5164,633,sandy_loam,19,healthy,purple,large,mid-crop,organic,none,heap,35831,4.839003,-72.693243,PROD-018,2258,10155,62,rainforest_alliance
3,2026-03-26T17:47:32Z,Criollo,Arauca,525,2442,7391,19690,6995,665,clay_loam,4,flowering,purple,medium,mid-crop,agroforestry,limited,basket,18115,6.739686,-72.341832,PROD-015,3998,11976,89,none
7,2026-03-01T20:44:52Z,Trinitario,Casanare,158,2706,9280,18577,4047,697,clay_loam,7,flowering,yellow,large,main,organic,controlled,heap,44291,5.051924,-72.600743,PROD-007,954,14098,87,fair_trade
8,2026-03-10T15:28:30Z,Criollo,Arauca,587,2571,7175,9484,7107,571,volcanic,7,growing,orange,small,mid-crop,traditional,none,box,5129,6.541687,-70.139444,PROD-004,707,10026,73,organic
8,2026-03-06T21:31:16Z,Criollo,Vichada,189,2806,7253,18808,6916,563,volcanic,8,flowering,orange,large,main,agroforestry,none,box,8965,4.984516,-70.815581,PROD-008,2231,4092,83,fair_trade
3,2026-03-19T06:23:57Z,Forastero,Arauca,485,2661,9421,9015,7316,625,clay_loam,12,healthy,purple,small,main,organic,none,box,49095,6.203234,-72.483082,PROD-007,3628,11310,96,fair_trade
6,2026-03-22T00:35:55Z,Criollo,Meta,417,2397,8926,18879,7780,684,clay_loam,20,flowering,red,small,main,organic,none,heap,26831,2.830543,-73.139423,PROD-008,2811,3273,60,rainforest_alliance
8,2026-03-01T19:40:50Z,Trinitario,Arauca,219,2625,8686,11524,6212,654,sandy_loam,23,healthy,orange,small,mid-crop,traditional,none,heap,44806,6.660334,-71.423459,PROD-003,3574,10846,61,none
1,2026-03-20T09:39:56Z,Criollo,Casanare,285,2845,7541,14219,6773,612,volcanic,4,flowering,yellow,large,main,organic,controlled,heap,22336,5.100871,-71.690366,PROD-018,827,11451,85,fair_trade
4,2026-03-09T13:05:49Z,Trinitario,Casanare,487,2825,8394,10800,7725,645,clay_loam,19,healthy,yellow,medium,main,traditional,none,basket,12857,5.458019,-72.967088,PROD-016,959,5768,83,fair_trade
7,2026-03-12T00:11:28Z,Criollo,Casanare,582,2847,7891,16548,7226,634,sandy_loam,11,healthy,red,medium,main,agroforestry,none,basket,47056,6.43745,-72.625656,PROD-013,425,7136,68,fair_trade
7,2026-03-18T05:23:39Z,Criollo,Vichada,413,2831,7316,8772,6208,670,volcanic,3,healthy,orange,small,main,organic,controlled,box,14554,5.919408,-68.76309,PROD-011,2019,11713,68,none
3,2026-03-13T20:42:47Z,Criollo,Arauca,482,2775,8945,17109,5635,601,volcanic,17,healthy,yellow,small,main,agroforestry,none,box,37882,6.564083,-70.458764,PROD-008,1989,7848,89,none
1,2026-03-13T15:16:40Z,Criollo,Casanare,284,2752,8624,14394,7811,582,volcanic,3,growing,yellow,large,main,organic,limited,basket,47026,5.230031,-70.703799,PROD-014,1704,14480,86,rainforest_alliance
5,2026-03-14T02:08:19Z,Forastero,Vichada,107,2509,7846,16416,4779,682,clay_loam,5,fruiting,yellow,small,mid-crop,organic,none,basket,37243,4.980568,-69.590298,PROD-014,1191,10061,63,rainforest_alliance
4,2026-03-13T22:37:10Z,Criollo,Arauca,294,2448,8149,13556,5220,571,clay_loam,17,fruiting,orange,small,main,agroforestry,controlled,basket,46748,7.429507,-71.345944,PROD-014,947,4352,71,none
3,2026-03-12T01:31:12Z,Criollo,Arauca,150,2266,7422,18885,4909,564,volcanic,10,healthy,orange,small,main,agroforestry,none,basket,6785,6.657682,-71.771672,PROD-016,3632,13508,61,organic
7,2026-03-23T17:48:49Z,Forastero,Casanare,498,2710,9186,19105,5578,634,sandy_loam,17,fruiting,yellow,small,mid-crop,agroforestry,none,heap,32217,6.137931,-71.113029,PROD-006,101,11401,72,organic
2,2026-03-11T13:45:53Z,Trinitario,Arauca,390,2305,8050,9796,6264,690,volcanic,7,fruiting,purple,large,main,agroforestry,controlled,box,46369,7.009466,-72.152052,PROD-010,3280,11305,88,rainforest_alliance
7,2026-03-07T17:41:59Z,Trinitario,Arauca,513,2964,8960,17417,6264,589,sandy_loam,23,fruiting,purple,large,main,agroforestry,none,heap,14447,6.363032,-70.853343,PROD-010,1242,3012,86,organic
3,2026-03-06T19:04:21Z,Trinitario,Meta,570,2600,8398,19701,6385,692,volcanic,18,growing,purple,medium,main,organic,none,heap,13495,3.972692,-74.778105,PROD-004,2800,14366,71,fair_trade
7,2026-03-19T11:12:40Z,Criollo,Arauca,508,2661,9181,13163,4483,597,volcanic,3,flowering,purple,small,mid-crop,organic,none,box,10484,6.873366,-71.164081,PROD-003,2444,6945,88,none
5,2026-03-18T15:24:19Z,Forastero,Arauca,448,2812,7234,10908,5138,553,volcanic,24,growing,yellow,large,main,organic,none,basket,30515,6.815468,-70.523198,PROD-010,3386,10884,86,none
2,2026-03-10T23:18:52Z,Trinitario,Arauca,167,2312,8105,10379,5538,600,clay_loam,5,healthy,purple,small,main,traditional,none,box,49443,7.052451,-70.469258,PROD-011,422,5535,89,rainforest_alliance
5,2026-03-03T14:49:03Z,Trinitario,Casanare,443,2885,9014,14894,4127,643,sandy_loam,20,growing,red,large,mid-crop,agroforestry,none,heap,29787,4.718739,-72.755307,PROD-012,574,4139,88,rainforest_alliance
4,2026-03-24T10:32:25Z,Criollo,Casanare,489,3000,8956,19815,7016,609,volcanic,10,flowering,orange,medium,main,organic,limited,basket,37302,4.832677,-71.661966,PROD-015,615,2261,76,none
3,2026-03-13T23:44:48Z,Criollo,Meta,520,2922,8582,14052,7147,550,sandy_loam,5,fruiting,purple,small,mid-crop,organic,controlled,basket,21757,4.417028,-74.00521,PROD-003,4712,5401,85,none
5,2026-03-05T18:03:13Z,Forastero,Meta,307,2241,7457,9324,6774,591,volcanic,17,growing,yellow,medium,main,agroforestry,controlled,box,46907,2.264861,-74.70418,PROD-011,3674,10585,96,fair_trade
2,2026-03-16T21:04:08Z,Criollo,Meta,306,2537,8570,15625,4865,603,sandy_loam,9,fruiting,orange,medium,mid-crop,organic,none,basket,43834,3.276691,-73.443607,PROD-015,2330,14705,63,fair_trade
3,2026-03-01T07:18:58Z,Trinitario,Casanare,592,2439,8529,17196,7556,576,clay_loam,14,fruiting,yellow,small,mid-crop,organic,controlled,heap,44661,5.391557,-72.326597,PROD-003,945,4828,63,fair_trade
6,2026-03-25T05:37:53Z,Trinitario,Casanare,574,2995,9125,9320,5957,627,volcanic,9,growing,orange,large,main,organic,limited,box,40263,4.80149,-70.506892,PROD-010,4054,2824,82,rainforest_alliance
1,2026-03-13T15:50:41Z,Trinitario,Arauca,167,2993,8622,9508,5321,580,sandy_loam,16,fruiting,red,large,mid-crop,organic,none,box,12359,6.156824,-71.460061,PROD-004,1287,6448,95,none
4,2026-03-02T01:20:16Z,Criollo,Meta,225,2339,8139,17821,6806,657,sandy_loam,9,flowering,orange,large,mid-crop,organic,none,heap,26934,2.290173,-72.177972,PROD-007,3890,8210,98,rainforest_alliance
7,2026-03-05T00:31:55Z,Forastero,Vichada,291,2410,9449,10673,5986,569,clay_loam,9,fruiting,purple,medium,main,agroforestry,none,box,9481,4.370822,-70.299267,PROD-017,4713,3375,85,fair_trade
7,2026-03-21T23:13:04Z,Forastero,Arauca,179,2207,8985,18605,4985,634,volcanic,10,fruiting,yellow,small,mid-crop,traditional,none,basket,30305,6.781672,-71.629249,PROD-009,2555,5241,96,none
5,2026-03-01T22:18:46Z,Trinitario,Vichada,406,2246,9051,12639,5090,607,volcanic,25,growing,yellow,small,mid-crop,organic,none,basket,48492,4.595415,-69.061329,PROD-004,270,12525,62,fair_trade
5,2026-03-18T03:39:38Z,Forastero,Vichada,197,2914,8777,16391,5901,644,volcanic,19,growing,red,medium,mid-crop,organic,limited,box,26022,3.667936,-71.343609,PROD-008,3628,10188,73,fair_trade
4,2026-03-01T11:06:47Z,Trinitario,Vichada,191,2573,7750,15424,6836,577,sandy_loam,20,growing,red,large,main,traditional,none,box,48628,3.556463,-70.299227,PROD-013,3037,13992,92,organic
1,2026-03-11T19:35:29Z,Forastero,Meta,329,2668,8847,19845,6050,624,sandy_loam,15,healthy,red,large,main,organic,limited,box,12634,3.692848,-74.506938,PROD-011,3322,10306,71,fair_trade
6,2026-03-07T00:57:16Z,Criollo,Meta,418,2965,8240,14707,7198,557,sandy_loam,17,flowering,purple,medium,mid-crop,traditional,none,box,47182,3.289985,-73.344269,PROD-015,298,6184,72,organic
1,2026-03-26T21:26:06Z,Criollo,Arauca,317,2228,8556,13222,5473,590,sandy_loam,15,flowering,yellow,small,main,agroforestry,controlled,basket,38439,6.839773,-70.103843,PROD-010,1434,11087,81,organic
5,2026-03-01T08:30:53Z,Trinitario,Casanare,270,2656,8573,19657,5507,690,sandy_loam,6,growing,red,large,main,traditional,limited,basket,39355,6.095512,-71.610719,PROD-018,3859,3065,98,none
6,2026-03-17T01:21:39Z,Trinitario,Meta,109,2436,7106,10286,4021,577,volcanic,21,growing,yellow,medium,mid-crop,organic,none,box,19652,3.601197,-73.703597,PROD-019,2046,2475,89,fair_trade
5,2026-03-26T16:11:46Z,Criollo,Casanare,540,2356,8357,15337,4954,600,volcanic,21,growing,yellow,medium,mid-crop,organic,none,box,23222,5.974777,-70.850708,PROD-013,4044,12608,79,fair_trade
4,2026-03-17T02:06:49Z,Criollo,Arauca,299,2680,9437,14347,4663,569,clay_loam,5,fruiting,red,small,main,agroforestry,none,box,19130,6.888305,-71.527911,PROD-017,3968,6664,80,rainforest_alliance
3,2026-03-21T06:23:08Z,Criollo,Meta,144,2863,7025,19453,6847,649,clay_loam,9,flowering,orange,medium,main,organic,limited,box,21868,2.514461,-72.743024,PROD-020,749,11832,91,fair_trade
8,2026-03-03T13:04:23Z,Criollo,Meta,271,2285,9178,12842,6985,618,clay_loam,5,flowering,orange,medium,mid-crop,traditional,none,heap,27188,3.44337,-72.601493,PROD-002,1780,5477,90,organic
4,2026-03-04T17:40:42Z,Criollo,Arauca,196,2521,9495,17826,4170,653,volcanic,18,fruiting,red,medium,mid-crop,organic,none,heap,27940,6.54869,-72.007314,PROD-008,1341,11002,61,fair_trade
5,2026-03-28T23:38:12Z,Trinitario,Casanare,400,2323,8138,15995,7059,551,sandy_loam,22,flowering,purple,medium,mid-crop,agroforestry,none,heap,39395,5.024707,-70.91209,PROD-015,1198,8213,74,none
3,2026-03-15T07:29:37Z,Criollo,Casanare,196,2721,8791,11550,4739,605,volcanic,24,healthy,yellow,medium,mid-crop,traditional,limited,box,30732,5.693942,-71.666075,PROD-008,977,13682,96,fair_trade
5,2026-03-14T09:45:49Z,Trinitario,Vichada,256,2864,8030,13788,4731,598,clay_loam,22,fruiting,orange,small,mid-crop,organic,limited,basket,47070,4.369812,-68.540688,PROD-001,3481,8332,79,none
1,2026-03-18T17:31:20Z,Trinitario,Vichada,384,2561,8579,14295,6472,674,sandy_loam,11,growing,yellow,small,main,organic,none,box,46604,5.534346,-69.029041,PROD-001,2557,5570,68,organic
2,2026-03-04T02:23:31Z,Trinitario,Casanare,217,2778,7577,13710,5906,615,clay_loam,23,healthy,orange,medium,main,organic,limited,basket,21410,6.337365,-71.729495,PROD-011,799,3303,68,rainforest_alliance
2,2026-03-12T21:02:05Z,Forastero,Vichada,199,2458,8761,18036,6934,655,sandy_loam,10,healthy,red,medium,main,traditional,controlled,basket,25665,4.282964,-70.664995,PROD-016,3077,10456,98,rainforest_alliance
8,2026-03-20T15:02:30Z,Criollo,Vichada,477,2755,9289,16173,4530,660,clay_loam,14,growing,orange,small,mid-crop,organic,none,basket,16459,3.957611,-69.072972,PROD-001,1727,7877,95,fair_trade
2,2026-03-03T05:00:00Z,Trinitario,Meta,472,2517,8488,17879,6053,642,clay_loam,7,healthy,orange,small,mid-crop,organic,none,box,30392,3.045598,-74.586398,PROD-008,3418,12056,81,none
2,2026-03-03T04:10:46Z,Criollo,Meta,257,2492,7906,9024,5229,614,clay_loam,4,healthy,red,large,mid-crop,traditional,none,box,44641,3.057597,-73.539989,PROD-004,1230,11902,69,none
7,2026-03-12T13:01:02Z,Criollo,Arauca,223,2283,8782,18157,6345,636,volcanic,16,fruiting,purple,small,main,traditional,none,basket,19051,6.832369,-71.275895,PROD-001,2421,7858,71,fair_trade
2,2026-03-25T22:07:08Z,Criollo,Vichada,134,2378,9053,18133,4960,614,sandy_loam,17,growing,yellow,medium,main,agroforestry,none,heap,19833,3.967746,-68.553052,PROD-008,751,6194,63,organic
4,2026-03-27T10:26:12Z,Criollo,Casanare,576,2725,8839,8391,7640,676,volcanic,7,flowering,orange,large,mid-crop,organic,none,box,48095,6.231044,-70.644474,PROD-002,3223,7325,74,fair_trade
4,2026-03-09T13:40:04Z,Trinitario,Arauca,597,2558,7006,19670,6373,606,volcanic,25,fruiting,yellow,large,mid-crop,organic,controlled,basket,10040,6.204802,-70.46196,PROD-008,4619,6194,96,none
3,2026-03-24T11:51:48Z,Trinitario,Meta,583,2228,8551,14779,7436,698,volcanic,17,growing,red,medium,main,traditional,none,box,13329,3.632674,-73.772597,PROD-009,4944,10722,70,rainforest_alliance
4,2026-03-02T02:49:56Z,Criollo,Meta,580,2408,8585,12622,4047,629,volcanic,17,flowering,purple,medium,mid-crop,organic,none,basket,8196,3.039076,-72.480325,PROD-008,4053,9424,88,none
4,2026-03-03T15:45:01Z,Criollo,Vichada,305,2264,8392,17117,5053,551,sandy_loam,20,flowering,red,small,mid-crop,organic,none,box,15079,3.918134,-69.521108,PROD-019,1867,11124,85,organic
5,2026-03-20T18:54:40Z,Criollo,Meta,375,2818,7532,19440,5067,580,volcanic,3,flowering,yellow,small,main,organic,limited,heap,40607,2.730225,-74.175441,PROD-010,2413,12035,83,none
4,2026-03-09T03:21:17Z,Trinitario,Arauca,587,2642,8792,8312,7746,645,clay_loam,25,healthy,yellow,large,main,organic,limited,box,33191,6.252313,-71.356697,PROD-003,3851,2456,62,rainforest_alliance
6,2026-03-25T06:45:33Z,Criollo,Vichada,196,2455,7542,14082,4270,644,sandy_loam,16,healthy,red,large,main,traditional,none,heap,33499,4.874315,-71.103762,PROD-007,4051,12620,86,organic
2,2026-03-04T20:58:04Z,Criollo,Vichada,455,2247,8496,13882,5138,618,volcanic,13,flowering,red,small,main,organic,limited,basket,13179,4.169722,-69.599128,PROD-016,539,4744,96,rainforest_alliance
3,2026-03-20T06:14:18Z,Trinitario,Meta,531,2932,8895,16230,4067,665,clay_loam,10,growing,orange,large,main,traditional,none,box,49974,3.355108,-72.729641,PROD-015,728,9318,98,none
5,2026-03-01T18:29:19Z,Trinitario,Vichada,184,2452,9289,17240,7141,678,volcanic,14,flowering,red,large,main,organic,none,basket,14053,4.865883,-68.035785,PROD-010,3264,14821,74,rainforest_alliance
8,2026-03-11T07:36:13Z,Forastero,Meta,333,2292,7332,15330,6096,597,sandy_loam,16,fruiting,yellow,large,mid-crop,organic,limited,heap,42347,3.839972,-73.038985,PROD-013,2723,11848,91,rainforest_alliance
7,2026-03-01T00:26:41Z,Criollo,Meta,540,2586,8061,10699,7615,588,volcanic,5,flowering,purple,medium,main,traditional,limited,heap,20103,2.744272,-72.002062,PROD-020,4059,8820,74,fair_trade
2,2026-03-20T04:44:38Z,Criollo,Vichada,169,2945,7095,8464,7705,610,volcanic,14,growing,purple,medium,mid-crop,agroforestry,limited,basket,25019,4.157038,-68.482301,PROD-002,2505,10462,71,organic
2,2026-03-06T20:01:25Z,Criollo,Meta,322,2711,7308,8872,5222,571,volcanic,19,growing,purple,medium,mid-crop,organic,controlled,box,42946,3.097675,-72.018127,PROD-008,3713,4483,82,fair_trade
5,2026-03-23T13:04:39Z,Trinitario,Arauca,439,2271,7643,19125,5531,575,volcanic,19,fruiting,red,large,mid-crop,organic,none,heap,41675,6.314817,-70.655968,PROD-014,4658,13029,88,fair_trade
7,2026-03-17T15:40:50Z,Criollo,Vichada,518,2878,7530,17906,6343,690,clay_loam,23,flowering,yellow,small,main,traditional,none,box,22410,5.652622,-69.364084,PROD-001,1318,3479,87,rainforest_alliance
5,2026-03-21T18:20:07Z,Forastero,Vichada,291,2490,8940,12275,5836,683,sandy_loam,18,healthy,yellow,large,mid-crop,organic,controlled,heap,5776,3.914954,-71.012678,PROD-013,2009,7169,70,none
3,2026-03-25T14:45:58Z,Trinitario,Vichada,439,2543,8238,10806,4040,607,sandy_loam,5,healthy,red,medium,mid-crop,traditional,limited,basket,18318,5.533825,-68.680958,PROD-010,2811,4198,68,none
1,2026-03-02T23:54:01Z,Criollo,Meta,252,2351,8042,17547,5575,648,clay_loam,13,growing,purple,medium,main,organic,controlled,heap,44533,3.330702,-73.209427,PROD-005,3462,4809,60,organic
1,2026-03-28T22:25:49Z,Criollo,Vichada,376,2927,7973,12432,6147,631,clay_loam,10,fruiting,orange,large,main,traditional,limited,heap,16734,4.309134,-69.035812,PROD-012,3238,3240,93,fair_trade
4,2026-03-17T09:53:16Z,Criollo,Meta,177,2253,7572,13587,6713,626,sandy_loam,16,growing,purple,medium,mid-crop,organic,none,heap,21485,3.431839,-72.142808,PROD-017,4700,3294,80,organic
3,2026-03-05T23:03:29Z,Criollo,Vichada,501,2589,8203,11891,5483,550,sandy_loam,7,healthy,purple,large,main,agroforestry,limited,basket,38114,3.838972,-68.874671,PROD-019,2440,6003,76,organic
1,2026-03-21T01:15:11Z,Criollo,Vichada,209,2595,7720,15333,7317,659,clay_loam,21,growing,red,large,main,traditional,none,basket,29913,5.796922,-68.026298,PROD-004,2348,14356,71,none
7,2026-03-15T06:19:45Z,Trinitario,Vichada,229,2542,8764,10098,6575,680,clay_loam,22,healthy,yellow,large,mid-crop,organic,none,basket,39004,5.253566,-71.035582,PROD-018,1149,11473,89,none
2,2026-03-23T21:13:05Z,Criollo,Vichada,482,2929,7620,14458,5684,564,volcanic,9,fruiting,purple,large,mid-crop,organic,none,heap,41586,5.278487,-68.600314,PROD-015,530,10408,80,organic
5,2026-03-16T07:06:24Z,Forastero,Arauca,355,2401,9100,15921,4095,623,sandy_loam,8,flowering,yellow,large,mid-crop,organic,none,basket,33731,6.734188,-71.056436,PROD-010,4101,11857,86,none
6,2026-03-07T08:09:15Z,Criollo,Arauca,157,2290,7372,18918,5392,606,sandy_loam,10,flowering,purple,medium,mid-crop,agroforestry,none,box,48139,6.941719,-71.562069,PROD-009,4249,7096,66,none
7,2026-03-20T10:59:02Z,Criollo,Vichada,175,2527,7249,14408,5509,572,clay_loam,4,healthy,red,medium,main,traditional,limited,box,7299,5.084069,-68.419562,PROD-016,4293,9240,66,rainforest_alliance
4,2026-03-17T12:46:36Z,Criollo,Arauca,457,2884,8263,13027,7670,688,volcanic,10,fruiting,red,medium,main,organic,controlled,box,12018,6.604276,-70.625494,PROD-019,3645,4446,86,organic
4,2026-03-11T14:31:55Z,Forastero,Meta,82,2307,9009,14181,6355,557,volcanic,19,fruiting,red,medium,mid-crop,agroforestry,limited,heap,18018,3.136739,-73.535867,PROD-010,1391,5052,80,none
1,2026-03-22T10:52:44Z,Forastero,Arauca,175,2499,7894,15216,6527,679,clay_loam,15,growing,purple,large,main,traditional,limited,box,33575,7.303362,-70.382082,PROD-015,2985,8006,69,fair_trade
1,2026-03-20T02:42:04Z,Criollo,Meta,446,2506,7595,16667,6968,588,sandy_loam,11,healthy,orange,small,main,organic,none,basket,30804,3.82733,-73.624652,PROD-010,3624,7057,89,fair_trade
8,2026-03-02T21:31:41Z,Criollo,Arauca,487,2892,8861,8135,6336,673,sandy_loam,15,growing,purple,small,mid-crop,agroforestry,none,heap,13218,7.275159,-70.510805,PROD-003,4722,7772,76,none
5,2026-03-25T17:40:35Z,Criollo,Arauca,296,2394,8083,16559,4987,655,clay_loam,13,growing,yellow,medium,mid-crop,traditional,limited,heap,28275,6.326745,-71.425892,PROD-008,3295,6760,92,fair_trade
5,2026-03-11T18:47:43Z,Forastero,Arauca,370,2663,7807,19591,7817,566,clay_loam,7,growing,orange,medium,main,agroforestry,none,box,46803,6.742072,-71.692837,PROD-017,3344,5012,85,rainforest_alliance
6,2026-03-26T07:18:16Z,Criollo,Meta,576,2785,8767,18907,5352,644,volcanic,8,flowering,orange,medium,mid-crop,organic,none,box,10430,2.844388,-73.266199,PROD-008,4084,10093,64,rainforest_alliance
7,2026-03-02T11:56:03Z,Trinitario,Meta,129,2255,9089,16534,7376,632,clay_loam,11,flowering,orange,medium,mid-crop,organic,none,box,42368,3.970759,-72.317536,PROD-007,2461,11868,87,none
1,2026-03-06T09:04:24Z,Trinitario,Meta,550,2302,8819,10411,4570,602,clay_loam,12,healthy,purple,large,main,organic,none,heap,45408,2.114857,-73.121461,PROD-007,4297,12564,75,rainforest_alliance
1,2026-03-09T04:18:23Z,Criollo,Vichada,241,2609,7552,16106,5302,672,sandy_loam,16,fruiting,purple,medium,mid-crop,organic,none,basket,9589,3.540703,-68.246985,PROD-011,2679,6527,69,none
5,2026-03-02T15:44:05Z,Criollo,Vichada,518,2369,8986,8952,4490,590,volcanic,16,growing,yellow,small,main,organic,limited,box,30974,4.603215,-71.497634,PROD-017,1921,3481,75,none
4,2026-03-23T19:23:02Z,Criollo,Vichada,215,2698,9270,9666,4658,606,clay_loam,10,healthy,yellow,large,main,traditional,none,heap,46026,4.005796,-69.089928,PROD-003,1189,12824,87,rainforest_alliance
6,2026-03-24T15:16:35Z,Criollo,Vichada,360,2646,9279,13668,4403,615,volcanic,16,healthy,orange,medium,mid-crop,organic,none,basket,23209,5.705369,-70.443471,PROD-006,2293,9783,75,rainforest_alliance
8,2026-03-19T09:22:20Z,Criollo,Meta,164,2520,7898,18853,7376,572,volcanic,4,fruiting,red,medium,mid-crop,traditional,controlled,box,35164,2.23335,-73.918694,PROD-017,170,6095,95,none
2,2026-03-02T08:59:13Z,Criollo,Meta,249,2983,8952,11235,5776,595,clay_loam,19,healthy,purple,large,mid-crop,traditional,none,basket,6647,2.929609,-72.288599,PROD-020,1364,9136,92,organic
1,2026-03-08T01:53:05Z,Criollo,Arauca,319,2661,8226,18894,6526,617,sandy_loam,11,fruiting,purple,small,mid-crop,agroforestry,limited,heap,10635,6.077681,-70.935989,PROD-003,1140,7902,65,rainforest_alliance
5,2026-03-18T18:34:50Z,Trinitario,Meta,177,2300,7161,8550,7892,598,sandy_loam,9,healthy,yellow,small,mid-crop,agroforestry,none,box,46737,3.073077,-74.726402,PROD-016,499,6213,92,none
4,2026-03-16T17:32:36Z,Criollo,Arauca,215,2931,7156,18358,5213,639,clay_loam,6,fruiting,orange,small,main,agroforestry,none,heap,26538,6.001629,-71.307983,PROD-010,4964,7943,66,organic
6,2026-03-06T05:45:59Z,Trinitario,Casanare,535,2971,7128,10342,4871,577,volcanic,24,healthy,red,small,main,traditional,limited,box,46871,5.687359,-71.941667,PROD-007,1029,6291,75,none
7,2026-03-06T13:56:02Z,Forastero,Casanare,203,2675,8262,13849,5357,603,sandy_loam,17,growing,yellow,medium,main,organic,controlled,basket,30220,4.518574,-71.413209,PROD-012,2953,7853,68,rainforest_alliance
2,2026-03-21T06:15:36Z,Criollo,Meta,215,2816,8347,8510,4563,682,sandy_loam,25,flowering,purple,small,mid-crop,organic,none,heap,13704,4.470387,-73.733058,PROD-004,4735,5738,92,fair_trade
2,2026-03-15T14:07:49Z,Trinitario,Arauca,171,2613,7323,13900,7321,590,volcanic,19,growing,yellow,large,main,organic,controlled,basket,12873,6.71655,-71.927633,PROD-010,3861,13557,80,none
3,2026-03-03T11:47:34Z,Trinitario,Vichada,400,2332,9224,10177,4850,644,volcanic,20,growing,orange,medium,main,traditional,controlled,heap,27918,5.326908,-71.141505,PROD-007,2065,2891,92,none
8,2026-03-07T14:38:12Z,Criollo,Arauca,471,2427,7289,14333,7848,695,clay_loam,8,fruiting,red,large,mid-crop,agroforestry,controlled,basket,36823,6.551343,-71.751862,PROD-013,461,4699,75,rainforest_alliance
8,2026-03-19T12:20:40Z,Criollo,Casanare,216,2478,8946,9286,5153,566,volcanic,24,fruiting,orange,small,main,organic,controlled,heap,46822,6.046921,-71.240527,PROD-012,1156,7330,84,organic
6,2026-03-13T01:18:14Z,Trinitario,Vichada,150,2834,8027,8558,7542,642,volcanic,12,fruiting,purple,medium,mid-crop,traditional,controlled,basket,42472,5.10394,-69.13002,PROD-004,260,13091,63,rainforest_alliance
5,2026-03-22T17:39:03Z,Trinitario,Arauca,248,2718,7852,12534,6079,648,sandy_loam,3,healthy,purple,small,main,agroforestry,limited,basket,5965,6.795762,-72.478813,PROD-007,1543,10927,60,none
6,2026-03-06T11:38:43Z,Trinitario,Casanare,235,2461,7347,8382,4824,694,volcanic,3,healthy,red,medium,main,organic,controlled,box,36066,5.380199,-71.332704,PROD-003,559,6744,71,rainforest_alliance
5,2026-03-11T10:32:37Z,Criollo,Arauca,533,2616,7657,13048,5563,581,volcanic,3,growing,red,large,main,organic,controlled,heap,29458,7.379841,-70.95981,PROD-014,2483,7832,86,fair_trade
5,2026-03-14T01:24:14Z,Criollo,Arauca,182,2810,7753,10366,4216,612,sandy_loam,14,growing,purple,small,main,organic,controlled,basket,45692,7.289944,-72.28328,PROD-014,1356,4410,89,rainforest_alliance
3,2026-03-15T21:47:14Z,Forastero,Meta,473,2759,8459,8714,7766,614,clay_loam,3,flowering,yellow,small,mid-crop,organic,controlled,box,23800,2.350033,-74.630528,PROD-001,4206,14408,93,organic
3,2026-03-08T10:57:40Z,Trinitario,Casanare,223,2278,8707,17701,7071,686,sandy_loam,17,healthy,orange,medium,mid-crop,organic,controlled,box,45754,5.203071,-72.211834,PROD-005,632,3272,63,fair_trade
8,2026-03-02T14:18:10Z,Criollo,Casanare,334,2443,8308,17178,4788,596,sandy_loam,8,healthy,purple,small,main,organic,none,heap,45967,4.995573,-71.566138,PROD-005,3181,4718,98,fair_trade
2,2026-03-04T22:31:58Z,Criollo,Casanare,371,2360,9141,17237,4994,652,sandy_loam,14,healthy,orange,medium,mid-crop,traditional,none,basket,39218,5.606793,-71.699976,PROD-005,2764,14542,61,organic
5,2026-03-01T05:45:13Z,Criollo,Vichada,388,2249,8858,19288,5128,581,volcanic,4,growing,yellow,medium,mid-crop,organic,none,heap,48733,5.447424,-69.083334,PROD-005,1956,8981,87,fair_trade
2,2026-03-04T21:00:13Z,Forastero,Meta,273,2988,8668,13711,6731,556,volcanic,3,flowering,yellow,medium,mid-crop,organic,limited,box,28026,2.513614,-73.179219,PROD-010,2233,5135,84,fair_trade
5,2026-03-14T20:12:19Z,Criollo,Vichada,135,2460,8322,13245,6129,673,sandy_loam,17,growing,purple,medium,main,organic,limited,basket,47949,5.369609,-70.465603,PROD-004,2194,10940,86,organic
2,2026-03-09T17:44:32Z,Criollo,Meta,325,2611,8931,15079,5970,611,volcanic,12,flowering,red,medium,mid-crop,organic,controlled,heap,44198,3.959504,-72.618666,PROD-009,458,14160,82,none
7,2026-03-10T10:02:35Z,Trinitario,Meta,591,2898,7698,8124,5646,584,clay_loam,24,healthy,yellow,medium,mid-crop,agroforestry,limited,heap,19209,3.237219,-74.661769,PROD-005,3288,9561,83,none
1,2026-03-23T02:07:48Z,Trinitario,Meta,92,2813,7549,14925,6253,563,sandy_loam,10,fruiting,red,small,mid-crop,organic,none,box,31980,3.595206,-74.786964,PROD-001,4545,7746,66,fair_trade
5,2026-03-01T07:06:42Z,Forastero,Arauca,215,2803,8820,15043,5809,574,volcanic,11,healthy,purple,large,main,organic,none,box,40516,7.480324,-70.165189,PROD-007,1444,13644,77,fair_trade
